accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.4753376394597768,0.412463615975569,0.9778280542986424,0.5801926368426351,0.5785354109648125,0.2326262736639323,0.5815257211557314,0.4133744387423915,0.524412716048923,18.81725255365933,Naive Bayes,3
0.473324385538126,0.4118734885485324,0.982579185520362,0.5804403755554813,0.577911376522346,0.2355051925148543,0.5789589480075356,0.4118252760681285,0.526635395362443,18.91443668132289,Naive Bayes,4
0.4736797953105994,0.4116610298670985,0.9777124109062112,0.5793778492893538,0.5772110914683035,0.2299739208227732,0.579624756899706,0.4122502849222926,0.5262053925612387,18.9132114821944,Naive Bayes,5
0.4738400610669852,0.4118859329680447,0.9795243826337308,0.579917251427829,0.5776971333245978,0.2324694119345912,0.5797727083305981,0.4123349846557302,0.5260363950761648,18.89472609902613,Naive Bayes,mean
0.8054273970304505,0.7232911661528649,0.7696832579185521,0.7457664273579219,0.7980865296391854,0.5891679226399535,0.8789973403244575,0.8484530108495678,0.1458281797931003,0.4395212662037519,SVM,1
0.8069373374716886,0.7231644369535447,0.7765837104072398,0.7489227076855943,0.8007035336464943,0.5934124888253881,0.880829486686843,0.8506334308600029,0.1459540771910502,0.440123684232206,SVM,2
0.8113413304252999,0.7330899720850332,0.7723981900452489,0.7522309132973449,0.8033434757718578,0.6006124564494286,0.8829272688226788,0.8526440505450876,0.1437634101964004,0.4353030888445162,SVM,3
0.8075245365321702,0.7268651937239834,0.7703619909502263,0.7479817672579494,0.7998923672922043,0.5931577657647285,0.8809482755240479,0.8511869810791477,0.1448890630799638,0.4373537861620332,SVM,4
0.8075164632356026,0.7267876200640342,0.7704491458309763,0.7479817672579494,0.7999026158430977,0.5931538174451614,0.8794662880036253,0.8501871091582273,0.1456879950933549,0.4392294826706696,SVM,5
0.8077494129390423,0.7266396777958921,0.7718952590304486,0.7485767165713519,0.8003857044385679,0.593900890224932,0.8806337318723305,0.8506209164984068,0.1452245450707739,0.4383062616226354,SVM,mean
0.8511869809579733,0.8385363357215967,0.7414027149321267,0.7869836695485111,0.8286402989405335,0.6763113581469655,0.9304875526400402,0.9007524216463104,0.1034823761050191,0.3267003754598248,Gradient Boosting,1
0.8527388641892458,0.8340228155948352,0.7526018099547511,0.7912231670333592,0.8321734553039987,0.680073415895981,0.9294078926731336,0.9001365188091435,0.1034516084299691,0.3271015786578313,Gradient Boosting,2
0.8537454911500713,0.8444215673658474,0.7423076923076923,0.7900788634037685,0.8308592187708306,0.6818895637389454,0.9299419202628186,0.9012478120437116,0.1034653200498186,0.3271998200074154,Gradient Boosting,3
0.8535357771998994,0.8415070242656449,0.7453619909502263,0.7905218956208758,0.8313198436286926,0.6815135338525395,0.9299438619345476,0.9010091622347106,0.103437618460872,0.3267595576663494,Gradient Boosting,4
0.8548718594018707,0.8390268498676415,0.7530263604480145,0.7937037920343429,0.8339521883562563,0.6846426002456842,0.9301744984366004,0.899720798023815,0.1035036624031978,0.3267287672344422,Gradient Boosting,5
0.8532157945798122,0.8395029185631131,0.7469401137185623,0.7905022775281714,0.8313890010000623,0.6808860943760232,0.929991145189428,0.9005733425515382,0.1034681170897753,0.3268980198051726,Gradient Boosting,mean
0.8938008556329167,0.8898640296662547,0.8143665158371041,0.8504430005906675,0.8774872173906224,0.7701775343429829,0.9572465375657304,0.9386705465352968,0.0765107034341211,0.3250045977156787,Extra Trees,1
0.8925845147219194,0.8864951372645574,0.8145927601809955,0.8490243471084125,0.8765671439886447,0.7675425305918624,0.9552204351636976,0.937090201250154,0.0777965562149713,0.33969251795859,Extra Trees,2
0.8938847412129854,0.8907604656923458,0.8135746606334842,0.8504197706042331,0.8773912497941451,0.7703531396915618,0.9565624545686516,0.93765532733062,0.0769871195533775,0.3305320172424169,Extra Trees,3
0.8940105695830887,0.888779406330829,0.816289592760181,0.8509935727342414,0.878048809178384,0.7706542986789834,0.9569419401696666,0.9381294076445288,0.0766502913233642,0.3333873524301375,Extra Trees,4
0.8918250073402961,0.8864197530864197,0.8123090847380925,0.8477478009327587,0.875491964046156,0.7658577673177713,0.9561309086080448,0.937197777163812,0.0773073656058471,0.335204453661854,Extra Trees,5
0.8932211376982412,0.8884637584080813,0.8142265228299713,0.8497256983940625,0.8769972768795904,0.7689170541246323,0.9564204552151584,0.9377486519848824,0.0770504072263363,0.3327641878017354,Extra Trees,mean
0.8677543830215586,0.854860851116935,0.7748868778280543,0.8129116477778437,0.8486819404471561,0.7130760531673893,0.9438915799160412,0.9174437696542688,0.09284358471632,0.2904764937429462,XGBoost,1
0.8671252411710427,0.8463605276013678,0.7839366515837104,0.813953488372093,0.8500405828242509,0.712110722717053,0.9420519157023408,0.915366929096562,0.0937846079468727,0.2937548305336933,XGBoost,2
0.8669155272208707,0.8532601919960104,0.7742081447963801,0.8118142458928889,0.8478759694785793,0.7112526785677291,0.943722002224741,0.9181378686431206,0.0928615033626556,0.2910334980958232,XGBoost,3
0.8677543830215586,0.852223460919113,0.7782805429864253,0.8135753562348489,0.8493789063418995,0.7131942562961529,0.9444471845684528,0.9188280693190152,0.092338740825653,0.2892045692009701,XGBoost,4
0.8677488360387567,0.8513346515076619,0.7793868084624958,0.8137735514736283,0.8495987501851208,0.7132168352310307,0.9428603395174266,0.9157618745857752,0.0933215245604515,0.2919406925097952,XGBoost,5
0.8674596740947574,0.8516079366282175,0.7781398051314132,0.8132056579502605,0.8491152298554013,0.7125701091958709,0.9433946043858004,0.9171077022597484,0.0930299922823905,0.2912820168166455,XGBoost,mean
0.8952269104940861,0.8853913466212932,0.8240950226244343,0.8536442465432388,0.8806183685312546,0.7734214687027215,0.9575809424505088,0.9401713051529306,0.0795093022660075,0.2630523210225247,Voting Ensemble,1
0.891913430081369,0.8805444160894398,0.819683257918552,0.8490245474251568,0.8770793305990574,0.7662080758703806,0.955848971268386,0.9380137175702092,0.0805894443571756,0.2657289137596446,Voting Ensemble,2
0.8952269104940861,0.889079754601227,0.819683257918552,0.8529723366686286,0.8797123128680882,0.7733345880394948,0.9567550872553344,0.9402005272890416,0.0794762910500291,0.2637566347642393,Voting Ensemble,3
0.8929200570421945,0.8834004146847176,0.8193438914027149,0.8501672633370503,0.8778095273571367,0.7683571701228061,0.9571296074550542,0.9396654808245076,0.0798046579914931,0.2637184503525784,Voting Ensemble,4
0.8929994547208591,0.8839765510503176,0.818870912999208,0.850179127268456,0.8777730114922717,0.7685097147407554,0.9572621904363048,0.9396442366758928,0.0798296837409355,0.2633496588525801,Voting Ensemble,5
0.8936573525665189,0.8844784966093991,0.8203352685726923,0.8511975042485063,0.8785985101695617,0.7699662034952317,0.9569153597731176,0.9395390535025164,0.0798418758811282,0.2639211957503135,Voting Ensemble,mean
0.7562285043201074,0.8239195549850236,0.43563348416289593,0.569927482610626,0.6903870660382537,0.46327129935649825,0.832878738340167,0.7813437859110104,0.14953641593456268,0.4406632288951161,RNN,1
0.8024075161479741,0.7595875770149629,0.6833710407239819,0.7194664443518133,0.7779606836735494,0.5695086256468103,0.8727202360952175,0.8300915124061953,0.13479626178741455,0.40933131826894437,RNN,2
0.7648687190671923,0.7627559311017225,0.5309954751131222,0.6261171135120714,0.7168375589137135,0.4786820116609222,0.8443243502676265,0.790241219715578,0.14759564399719238,0.4342382620006973,RNN,3
0.6861001593826022,0.5942976356050069,0.4833710407239819,0.5331253898939489,0.6444651497447399,0.30408581001228185,0.7534223302654669,0.7036460319189035,0.17696334421634674,0.5122671146273253,RNN,4
0.764145799253387,0.8177865612648222,0.4681525059395859,0.595438520756889,0.7033470168679399,0.4804070079221254,0.8306450756597842,0.7801535181933063,0.1507003754377365,0.44289831542744434,RNN,5
0.7547501396342525,0.7516694519943077,0.5203047093327136,0.6088149902250697,0.7065994950476393,0.45919095091972756,0.8267981461256524,0.7770952136289988,0.15191840827465058,0.44787964784390544,RNN,mean
