accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Naive Bayes,mean
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.193811377861341e-09,7.73023617959901e-05,SVM,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.148094286757803e-09,7.692060468767823e-05,SVM,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.1601787637754955e-09,7.706100262162713e-05,SVM,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.167361476131545e-09,7.709465636843182e-05,SVM,mean
0.9999748345370814,1.0,0.9999321251612028,0.9999660614288138,0.9999660625806014,0.9999460664826147,1.0,1.0,2.016158396145329e-05,5.861509262601156e-05,ANN,1
0.9999496678075296,1.0,0.9998642503224054,0.9999321205538962,0.9999321251612028,0.9998921327708348,0.9999999972853324,0.9999999953933189,4.4768887164536864e-05,0.0002364265853812,ANN,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8844530081405537e-07,7.922603818534011e-06,ANN,3
0.9999748341148704,1.0,0.9999321251612028,0.9999660606609034,0.9999660625806014,0.9999460664178166,0.9999999990951108,0.9999999984644397,2.177297214226807e-05,0.0001009880939419,ANN,mean
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.9195847395822057e-08,2.696240885563003e-05,RNN,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7947266783835403e-08,2.040851705703969e-05,RNN,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.770933408806741e-07,2.0090337095591152e-05,RNN,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.141215168677719e-08,2.2487087669420287e-05,RNN,mean
0.9977602738002366,0.9982308111050626,0.9957238851557728,0.9969757721974922,0.9973420257645764,0.9951993608523308,0.9999418161376268,0.999908939775826,0.0018997119041159,0.0077465313021291,LSTM,1
0.990738876585464,0.9938123066345824,0.9811307948143624,0.9874308354395792,0.9887656133812642,0.98015041411209,0.999603813238468,0.9991757740580652,0.0064993472769856,0.0229636631320406,LSTM,2
0.9974833903764848,0.9986369522251756,0.9945700128962194,0.99659933346936,0.9968850544423504,0.9946071998627938,0.9999389064013466,0.9999037102972542,0.0022273664362728,0.0092332907046023,LSTM,3
0.9953275135873952,0.9968933566549402,0.9904748976221182,0.9936686470354772,0.9943308978627304,0.9899856582757384,0.9998281785924804,0.9996628080437152,0.0035421418724581,0.0133144950462573,LSTM,mean
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6794094641656814e-08,6.587391584430023e-06,Random Forest,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0441033268552267e-08,7.631980869926858e-06,Random Forest,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6398721356873924e-08,6.053171071894565e-06,Random Forest,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.121128308902767e-08,6.757514508750481e-06,Random Forest,mean
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.036198928178568e-11,3.209693362740661e-06,LightGBM,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0400115464954667e-11,3.214754317533929e-06,LightGBM,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0371552300999956e-11,3.2112021781920765e-06,LightGBM,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0377885682580104e-11,3.2118832861555557e-06,LightGBM,mean
