accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.7896131982049474,0.7345965936626889,0.6773003914115704,0.7047718866485698,0.766546453071448,0.5428585143834599,0.8482882508328728,0.8115317536801993,0.1493757665157318,0.4593134796743571,ANN,mean
0.771598258549966,0.7402123142250531,0.5915970949568995,0.6576127961370153,0.7346283347124922,0.4963593644455212,0.8227346232354129,0.7717268543077787,0.1592092216014862,0.4859721112802135,RNN,1
0.75166096235152,0.7218422252621979,0.537229349080296,0.6160012452330921,0.7076219936618533,0.4487073784029773,0.8012946231696207,0.7366313071202681,0.169275164604187,0.5117220981568893,RNN,2
0.7473827259915442,0.6842187867849016,0.5918007194732913,0.634662978599505,0.7154300161778726,0.4458784119747763,0.7939621086506747,0.7367010593315342,0.1738909184932708,0.5220724975295707,RNN,3
0.7568806489643434,0.7154244420907175,0.573542387836829,0.6360923399898708,0.7192267815174059,0.4636483849410917,0.8059971183519027,0.7483530735865269,0.167458434899648,0.5065889023222245,RNN,mean
0.7031733648740469,0.638454288407163,0.4597841580126247,0.5345854871167581,0.6531843522425946,0.3344946452763121,0.741917637439192,0.6537852771559018,0.1925038546323776,0.5655991510354157,LSTM,1
0.6884437286088182,0.6690130728343628,0.3160931242788298,0.4293353000829722,0.6119720910759425,0.2845602752036734,0.7012878009379931,0.6265542852054332,0.1995399296283722,0.5799586542731328,LSTM,2
0.650996577410912,0.5417350188169449,0.3810493450078056,0.4474019764105834,0.5955560687363549,0.2102388745322182,0.6656512736831725,0.5484442518889142,0.2153118103742599,0.6186974086957978,LSTM,3
0.6808712236312591,0.6164007933528236,0.3856422090997534,0.4704409212034379,0.6202375040182974,0.2764312650040679,0.7029522373534526,0.609594604750083,0.2024518648783365,0.588085071334782,LSTM,mean
0.8254523491959634,0.7665276543378683,0.761012692594855,0.7637602179836512,0.8122172725492272,0.6253688913246078,0.8959713340591631,0.8675026291657157,0.1259738780235604,0.3926242792133927,LightGBM,1
0.8267565935172136,0.7703382241509954,0.7590443222697346,0.7646495726495727,0.8128501617747905,0.6276328484161021,0.8959562930232937,0.8666559504535947,0.1259833251012435,0.393236570749339,LightGBM,2
0.8285182202536743,0.7698493832208819,0.7667141790538248,0.7682785826021901,0.8158251933544531,0.6321824502468368,0.8967491782612368,0.8703775194457666,0.1249734901893626,0.3904622186669083,LightGBM,3
0.8269090543222838,0.7689050872365818,0.7622570646394715,0.7655627910784712,0.8136308758928236,0.6283947299958489,0.8962256017812312,0.868178699688359,0.1256435644380555,0.3921076895432133,LightGBM,mean
0.848327754989053,0.8139333621808741,0.7660354306658522,0.7892583656771216,0.8314259700121774,0.6717144103131617,0.9131208849793157,0.8894620241174511,0.1115883253737715,0.3531208558522409,Random Forest,1
0.8444483591705255,0.8122535416970936,0.7549718319418991,0.7825658704752524,0.8260720856305903,0.6628006761829373,0.9105367615168064,0.8870363692147561,0.1127314604280836,0.3560537656346053,Random Forest,2
0.8499597342460238,0.8186905021437395,0.764677933889907,0.7907629676423107,0.8324449542264798,0.6749764502969586,0.9138879361083608,0.8916373936254101,0.1106862376433686,0.35160777004299,Random Forest,3
0.8475786161352007,0.8149591353405691,0.7618950654992194,0.7875290679315615,0.8299810032897491,0.6698305122643525,0.9125151942014944,0.8893785956525392,0.1116686744817412,0.3535941305099454,Random Forest,mean
