accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.7568806489643434,0.7154244420907175,0.573542387836829,0.6360923399898708,0.7192267815174059,0.4636483849410917,0.8059971183519027,0.7483530735865269,0.16745843489964804,0.5065889023222245,RNN,mean
0.7031733648740469,0.638454288407163,0.45978415801262473,0.5345854871167581,0.6531843522425946,0.3344946452763121,0.741917637439192,0.6537852771559018,0.19250385463237762,0.5655991510354157,LSTM,1
0.6884437286088182,0.6690130728343628,0.31609312427882985,0.42933530008297227,0.6119720910759425,0.2845602752036734,0.7012878009379931,0.6265542852054332,0.1995399296283722,0.5799586542731328,LSTM,2
0.650996577410912,0.5417350188169449,0.38104934500780563,0.4474019764105834,0.5955560687363549,0.21023887453221826,0.6656512736831725,0.5484442518889142,0.21531181037425995,0.6186974086957978,LSTM,3
0.6808712236312591,0.6164007933528236,0.3856422090997534,0.47044092120343795,0.6202375040182974,0.27643126500406795,0.7029522373534526,0.609594604750083,0.20245186487833658,0.588085071334782,LSTM,mean
0.8565065304376274,0.8418502536149595,0.7547682074255073,0.7959344356166345,0.8356107874433567,0.6882227465735012,0.9195622476281078,0.8996932517621086,0.10341710920488269,0.33798061135632995,Random Forest,1
0.8540114757398832,0.8427475057559478,0.7453336048326885,0.791052840110939,0.831691719426303,0.682542423194551,0.9175871039641401,0.8975658101021615,0.10456172620447303,0.3403329161698441,Random Forest,2
0.8589188645057378,0.8464283003112427,0.7568044525894251,0.7991113022289114,0.8379470809121585,0.6934887863596803,0.9201318484828044,0.9014851761254974,0.10243168634830757,0.33223997477803285,Random Forest,3
0.8564789568944161,0.8436753532273832,0.7523020882825403,0.7953661926521617,0.8350831959272728,0.6880846520425775,0.9190937333583508,0.8995814126632559,0.10347017391922109,0.33685116743473564,Random Forest,mean
0.8275662480811334,0.8379792435028733,0.6631371750492092,0.7403758714762049,0.7937946313575913,0.6233191283394058,0.8910773814640753,0.8621405024759269,0.12272181361913681,0.3840019190701672,XGBoost,1
0.8265049325548621,0.8336028598178569,0.6647661711803434,0.7396722301940941,0.7932877770271993,0.6208504333111055,0.8902941230979521,0.8605263920733381,0.12352648377418518,0.38634997933618326,XGBoost,2
0.8298520233541373,0.8375677506775068,0.6712821557048801,0.7452620473983648,0.7972856805001223,0.6284019893519603,0.890707272461181,0.8637380000442346,0.12233281135559082,0.3843659022644303,XGBoost,3
0.8279744013300444,0.8363832846660789,0.6663951673114776,0.7417700496895545,0.7947893629616377,0.6241905170008238,0.8906929256744028,0.8621349648644999,0.12286036958297093,0.3849059335569269,XGBoost,mean
0.8254523491959634,0.7665276543378683,0.761012692594855,0.7637602179836512,0.8122172725492272,0.6253688913246078,0.8959713340591631,0.8675026291657157,0.12597387802356041,0.39262427921339277,LightGBM,1
0.8267565935172136,0.7703382241509954,0.7590443222697346,0.7646495726495727,0.8128501617747905,0.6276328484161021,0.8959562930232937,0.8666559504535947,0.12598332510124352,0.39323657074933904,LightGBM,2
0.8285182202536743,0.7698493832208819,0.7667141790538248,0.7682785826021901,0.8158251933544531,0.6321824502468368,0.8967491782612368,0.8703775194457666,0.12497349018936266,0.3904622186669083,LightGBM,3
0.8269090543222838,0.7689050872365818,0.7622570646394715,0.7655627910784712,0.8136308758928236,0.6283947299958489,0.8962256017812312,0.868178699688359,0.12564356443805555,0.39210768954321334,LightGBM,mean
