hotel,lead_time,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,total_guests,family_booking,previous_cancel_rate,changes_per_lead_day,room_match,requests_per_night,adr_per_guest,lead_time_log
Resort Hotel,70,July,27,2,2,3,2,0.0,0,HB,ROU,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0.0,0,Transient,137.0,0,1,5,2.0,0,0.0,0.0,1,0.2,68.5,4.2626798770413155
Resort Hotel,45,July,27,2,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,0.0,0,Transient,117.81,0,0,5,2.0,0,0.0,0.0,1,0.0,58.905,3.828641396489095
Resort Hotel,45,July,27,2,2,3,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,0.0,0,Contract,79.5,0,0,5,2.0,0,0.0,0.0,1,0.0,39.75,3.828641396489095
Resort Hotel,16,July,27,2,2,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,F,F,0,No Deposit,0.0,0.0,0,Transient,123.0,0,0,5,2.0,0,0.0,0.0,1,0.0,61.5,2.833213344056216
Resort Hotel,70,July,27,2,2,3,2,0.0,0,HB,ROU,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0.0,0,Transient,137.0,0,1,5,2.0,0,0.0,0.0,1,0.2,68.5,4.2626798770413155
Resort Hotel,107,July,27,2,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,Non Refund,240.0,0.0,0,Transient,110.7,0,2,7,2.0,0,0.0,0.0,1,0.2857142857142857,55.35,4.68213122712422
Resort Hotel,47,July,27,2,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0.0,0,Transient,153.0,0,0,7,4.0,1,0.0,0.0,1,0.0,38.25,3.871201010907891
Resort Hotel,96,July,27,2,2,5,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,0.0,0,Transient,58.95,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,29.475,4.574710978503383
Resort Hotel,113,July,27,2,2,5,2,0.0,0,BB,NOR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,156.0,0.0,0,Transient-Party,82.88,0,2,7,2.0,0,0.0,0.0,1,0.2857142857142857,41.44,4.736198448394496
Resort Hotel,90,July,27,2,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,B,1,No Deposit,243.0,0.0,0,Contract,82.35,0,0,7,2.0,0,0.0,0.011111111111111112,0,0.0,41.175,4.51085950651685
Resort Hotel,50,July,27,2,2,5,2,0.0,0,HB,IRL,Online TA,TA/TO,0,0,0,E,F,1,Non Refund,241.0,0.0,0,Transient,119.35,0,1,7,2.0,0,0.0,0.02,0,0.14285714285714285,59.675,3.9318256327243257
Resort Hotel,113,July,27,2,2,5,2,0.0,0,BB,NOR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,0.0,0,Transient-Party,67.58,0,2,7,2.0,0,0.0,0.0,1,0.2857142857142857,33.79,4.736198448394496
Resort Hotel,93,July,27,2,3,8,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,156.0,0.0,0,Contract,56.01,0,0,11,2.0,0,0.0,0.0,1,0.0,28.005,4.543294782270004
Resort Hotel,76,July,27,2,4,10,2,0.0,0,BB,OMN,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243.0,0.0,0,Contract,110.7,0,0,14,2.0,0,0.0,0.0,1,0.0,55.35,4.343805421853684
Resort Hotel,3,July,27,2,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,88.2,1,0,1,2.0,0,0.0,0.0,0,0.0,44.1,1.3862943611198906
Resort Hotel,1,July,27,2,0,1,2,0.0,0,BB,ARG,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,0.0,0,Transient,147.0,1,0,1,2.0,0,0.0,0.0,1,0.0,73.5,0.6931471805599453
Resort Hotel,1,July,27,2,0,1,2,2.0,0,BB,ESP,Direct,Direct,0,0,0,C,C,0,No Deposit,0.0,0.0,0,Transient,107.0,1,2,1,4.0,1,0.0,0.0,1,2.0,26.75,0.6931471805599453
Resort Hotel,0,July,27,2,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,H,H,0,No Deposit,0.0,0.0,0,Transient,147.0,0,0,1,2.0,0,0.0,0.0,1,0.0,73.5,0.0
Resort Hotel,0,July,27,2,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,117.9,0,2,1,2.0,0,0.0,0.0,0,2.0,58.95,0.0
Resort Hotel,0,July,27,2,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,0.0,0.0,0,Transient,123.0,0,0,1,2.0,0,0.0,0.0,1,0.0,61.5,0.0
Resort Hotel,14,July,27,2,0,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,242.0,0.0,0,Transient,98.0,0,1,2,2.0,0,0.0,0.0,0,0.5,49.0,2.70805020110221
Resort Hotel,10,July,27,2,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,241.0,0.0,0,Transient,117.81,0,0,2,2.0,0,0.0,0.0,1,0.0,58.905,2.3978952727983707
Resort Hotel,5,July,27,2,0,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,135.0,1,2,2,2.0,0,0.0,0.0,1,1.0,67.5,1.791759469228055
Resort Hotel,17,July,27,2,0,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,0.0,0,Transient,133.0,0,1,3,2.0,0,0.0,0.0,1,0.3333333333333333,66.5,2.8903717578961645
Resort Hotel,93,July,27,2,0,3,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,115.0,0.0,0,Contract,58.95,0,0,3,2.0,0,0.0,0.0,0,0.0,29.475,4.543294782270004
Resort Hotel,3,July,27,2,0,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,136.33,0,2,3,2.0,0,0.0,0.0,1,0.6666666666666666,68.165,1.3862943611198906
Resort Hotel,10,July,27,3,0,2,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,G,H,0,No Deposit,240.0,0.0,0,Transient,153.0,1,0,2,4.0,1,0.0,0.0,0,0.0,38.25,2.3978952727983707
Resort Hotel,3,July,27,3,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,110.5,0,0,2,2.0,0,0.0,0.0,0,0.0,55.25,1.3862943611198906
Resort Hotel,51,July,27,3,0,2,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,0.0,0,Transient,97.0,0,0,2,2.0,0,0.0,0.0,1,0.0,48.5,3.9512437185814275
Resort Hotel,71,July,27,3,0,2,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,242.0,0.0,0,Transient,110.3,0,2,2,3.0,0,0.0,0.0,1,1.0,36.766666666666666,4.276666119016055
Resort Hotel,63,July,27,3,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,82.0,0,2,2,2.0,0,0.0,0.0,1,1.0,41.0,4.1588830833596715
Resort Hotel,62,July,27,3,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,97.0,0,1,2,2.0,0,0.0,0.0,1,0.5,48.5,4.143134726391533
Resort Hotel,101,July,27,3,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,73.8,0,1,2,2.0,0,0.0,0.0,1,0.5,36.9,4.624972813284271
Resort Hotel,2,July,27,3,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,0.0,0,Transient,91.5,0,0,2,2.0,0,0.0,0.0,1,0.0,45.75,1.0986122886681098
Resort Hotel,15,July,27,3,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,114.5,0,0,2,2.0,0,0.0,0.0,1,0.0,57.25,2.772588722239781
Resort Hotel,51,July,27,3,0,2,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,0.0,0,Transient,110.3,0,0,2,3.0,0,0.0,0.0,1,0.0,36.766666666666666,3.9512437185814275
Resort Hotel,3,July,27,3,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,90.9,1,0,3,2.0,0,0.0,0.0,1,0.0,45.45,1.3862943611198906
Resort Hotel,48,July,27,3,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,123.0,0,0,3,2.0,0,0.0,0.0,1,0.0,61.5,3.8918202981106265
Resort Hotel,2,July,27,3,2,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,122.0,0,0,4,1.0,0,0.0,0.0,1,0.0,122.0,1.0986122886681098
Resort Hotel,72,July,27,3,2,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,105.0,0.0,0,Transient,110.7,1,0,4,2.0,0,0.0,0.0,1,0.0,55.35,4.290459441148391
Resort Hotel,81,July,27,3,2,6,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,0.0,0,Transient,85.86,0,0,8,3.0,0,0.0,0.0,1,0.0,28.62,4.406719247264253
Resort Hotel,99,July,27,3,2,7,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,0.0,0,Contract,58.95,0,0,9,2.0,0,0.0,0.0,1,0.0,29.475,4.605170185988092
Resort Hotel,368,July,27,3,3,7,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,0.0,0,Contract,55.68,0,0,10,2.0,0,0.0,0.0,1,0.0,27.84,5.910796644040527
Resort Hotel,364,July,27,3,3,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,0.0,0,Contract,55.68,0,0,10,2.0,0,0.0,0.0,1,0.0,27.84,5.8998973535824915
Resort Hotel,81,July,27,3,3,7,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,2,No Deposit,250.0,0.0,0,Transient,124.0,0,1,10,2.0,0,0.0,0.024691358024691357,1,0.1,62.0,4.406719247264253
Resort Hotel,99,July,27,3,3,7,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,115.0,0.0,0,Contract,111.15,0,0,10,2.0,0,0.0,0.0,1,0.0,55.575,4.605170185988092
Resort Hotel,324,July,27,3,4,10,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,0.0,0,Contract,134.73,0,0,14,2.0,0,0.0,0.0,1,0.0,67.365,5.783825182329737
Resort Hotel,69,July,27,3,4,10,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,241.0,0.0,0,Transient,92.45,0,1,14,2.0,0,0.0,0.014492753623188406,1,0.07142857142857142,46.225,4.248495242049359
Resort Hotel,79,July,27,3,6,15,2,1.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,242.0,0.0,0,Transient,108.73,0,2,21,3.0,1,0.0,0.0,1,0.09523809523809523,36.24333333333333,4.382026634673881
Resort Hotel,12,July,27,3,0,1,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,73.8,0,0,1,2.0,0,0.0,0.0,0,0.0,36.9,2.5649493574615367
Resort Hotel,9,July,27,3,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,98.0,1,2,1,2.0,0,0.0,0.0,0,2.0,49.0,2.302585092994046
Resort Hotel,1,July,27,3,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,131.0,0,1,1,2.0,0,0.0,0.0,0,1.0,65.5,0.6931471805599453
Resort Hotel,21,July,27,3,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,123.0,0,0,1,2.0,0,0.0,0.0,1,0.0,61.5,3.091042453358316
Resort Hotel,9,July,27,3,0,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,0.0,0,Transient,94.71,0,0,1,2.0,0,0.0,0.0,1,0.0,47.355,2.302585092994046
Resort Hotel,109,July,27,3,0,1,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,123.0,0,2,1,2.0,0,0.0,0.0,1,2.0,61.5,4.700480365792417
Resort Hotel,109,July,27,3,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,123.0,0,1,2,2.0,0,0.0,0.0,1,0.5,61.5,4.700480365792417
Resort Hotel,72,July,27,3,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,73.8,0,1,2,2.0,0,0.0,0.0,1,0.5,36.9,4.290459441148391
Resort Hotel,63,July,27,3,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,242.0,0.0,0,Transient,117.0,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,58.5,4.1588830833596715
Resort Hotel,63,July,27,3,2,5,3,0.0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,105.0,0.0,0,Transient,196.54,0,1,7,3.0,0,0.0,0.0,1,0.14285714285714285,65.51333333333334,4.1588830833596715
Resort Hotel,101,July,27,3,2,5,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,99.3,1,2,7,3.0,1,0.0,0.0,1,0.2857142857142857,33.1,4.624972813284271
Resort Hotel,102,July,27,3,2,5,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0.0,0,Transient,90.95,0,0,7,2.0,0,0.0,0.0,1,0.0,45.475,4.634728988229636
Resort Hotel,4,July,27,4,2,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,0.0,0,Transient,92.67,0,1,3,2.0,0,0.0,0.0,0,0.3333333333333333,46.335,1.6094379124341003
Resort Hotel,98,July,27,4,2,1,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,0.0,0,Transient,71.55,1,0,3,2.0,0,0.0,0.0,1,0.0,35.775,4.59511985013459
Resort Hotel,92,July,27,4,2,4,1,2.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0.0,0,Transient,96.49,0,2,6,3.0,1,0.0,0.0,1,0.3333333333333333,32.163333333333334,4.532599493153256
Resort Hotel,95,July,27,4,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,85.8,1,2,6,2.0,0,0.0,0.0,0,0.3333333333333333,42.9,4.564348191467836
Resort Hotel,102,July,27,4,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,96.3,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,48.15,4.634728988229636
Resort Hotel,26,July,27,4,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,0.0,0,Transient,163.0,0,0,7,4.0,1,0.0,0.0,1,0.0,40.75,3.295836866004329
Resort Hotel,73,July,27,4,2,5,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient,172.0,0,1,7,3.0,0,0.0,0.0,1,0.14285714285714285,57.333333333333336,4.30406509320417
Resort Hotel,102,July,27,4,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,110.7,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,55.35,4.634728988229636
Resort Hotel,115,July,27,4,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,0.0,0,Transient,58.95,0,1,7,2.0,0,0.0,0.0,1,0.14285714285714285,29.475,4.7535901911063645
Resort Hotel,102,July,27,4,2,5,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,73.8,0,2,7,3.0,1,0.0,0.0,1,0.2857142857142857,24.599999999999998,4.634728988229636
