number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,number_of_children_and_adults,party_size_bucket,number_of_total_nights,weekend_share,lead_time_raw,cancellation_ratio,first_time_visitor,history_volume,day_name,month,year
1,0,0,2,Meal Plan 1,0,Room_Type 1,32,Offline,0,0,0,73.0,0,1,1,2,0.0,32,0.0,1,0,Monday,11,2017
2,0,0,1,Meal Plan 2,0,Room_Type 1,55,Offline,0,0,0,104.0,0,2,2,1,0.0,55,0.0,1,0,Friday,4,2018
2,0,0,4,Not Selected,0,Room_Type 1,57,Online,0,0,0,79.2,1,2,2,4,0.0,57,0.0,1,0,Thursday,11,2018
1,0,1,3,Meal Plan 1,0,Room_Type 4,7,Online,0,0,0,125.8,2,1,1,4,0.25,7,0.0,1,0,Saturday,12,2018
1,0,2,5,Not Selected,0,Room_Type 1,124,Online,0,0,0,87.95,0,1,1,7,0.2857142857142857,124,0.0,1,0,Wednesday,5,2018
2,0,2,2,Meal Plan 2,0,Room_Type 1,169,Online,0,0,0,106.0,0,2,2,4,0.5,169,0.0,1,0,Sunday,4,2018
1,0,1,2,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,136.67,1,1,1,3,0.3333333333333333,6,0.0,1,0,Wednesday,5,2018
2,0,0,4,Meal Plan 1,0,Room_Type 4,51,Offline,0,0,0,60.0,1,2,2,4,0.0,51,0.0,1,0,Saturday,11,2017
2,0,1,0,Not Selected,0,Room_Type 1,13,Online,0,0,0,89.0,2,2,2,1,1.0,13,0.0,1,0,Wednesday,6,2018
2,0,1,3,Meal Plan 1,0,Room_Type 1,100,Online,0,0,0,136.0,1,2,2,4,0.25,100,0.0,1,0,Saturday,5,2018
2,0,0,1,Not Selected,0,Room_Type 1,139,Online,0,0,0,94.5,1,2,2,1,0.0,139,0.0,1,0,Saturday,7,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,117,Online,0,0,0,93.6,2,2,2,3,0.3333333333333333,117,0.0,1,0,Wednesday,12,2018
2,0,1,4,Meal Plan 1,0,Room_Type 4,39,Online,0,0,0,120.6,0,2,2,5,0.2,39,0.0,1,0,Friday,4,2018
2,0,0,3,Meal Plan 1,0,Room_Type 4,86,Online,0,0,0,99.3,1,2,2,3,0.0,86,0.0,1,0,Friday,4,2018
2,2,0,1,Meal Plan 1,1,Room_Type 6,2,Online,0,0,0,208.0,1,4,4,1,0.0,2,0.0,1,0,Sunday,9,2018
1,0,0,3,Meal Plan 1,0,Room_Type 4,19,Online,0,0,0,120.12,2,1,1,3,0.0,19,0.0,1,0,Thursday,5,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,95.0,0,1,1,2,0.0,192,0.0,1,0,Sunday,6,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Complementary,0,0,0,0.0,1,1,1,1,0.0,2,0.0,1,0,Sunday,9,2017
2,0,2,1,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,75.0,0,2,2,3,0.6666666666666666,86,0.0,1,0,Tuesday,12,2018
2,0,0,3,Meal Plan 1,0,Room_Type 4,30,Online,0,0,0,157.5,2,2,2,3,0.0,30,0.0,1,0,Friday,10,2018
2,0,0,2,Meal Plan 1,0,Room_Type 4,179,Online,0,0,0,97.7,1,2,2,2,0.0,179,0.0,1,0,Sunday,6,2018
2,0,0,2,Meal Plan 1,0,Room_Type 4,26,Online,0,0,0,142.0,0,2,2,2,0.0,26,0.0,1,0,Sunday,4,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,55,Offline,0,0,0,80.0,0,2,2,1,0.0,55,0.0,1,0,Friday,4,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,74,Online,0,0,0,85.5,1,2,2,3,0.3333333333333333,74,0.0,1,0,Wednesday,4,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,143,Offline,0,0,0,100.0,0,2,2,3,0.0,143,0.0,1,0,Saturday,8,2018
2,0,1,0,Not Selected,0,Room_Type 1,34,Online,0,0,0,88.0,2,2,2,1,1.0,34,0.0,1,0,Wednesday,11,2018
2,0,1,1,Meal Plan 1,1,Room_Type 1,30,Online,0,0,0,122.85,1,2,2,2,0.5,30,0.0,1,0,Wednesday,8,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,177,Online,0,0,0,100.0,0,2,2,2,0.0,177,0.0,1,0,Sunday,6,2018
2,0,2,3,Meal Plan 1,0,Room_Type 4,34,Offline,0,0,0,75.0,0,2,2,5,0.4,34,0.0,1,0,Wednesday,10,2017
2,0,1,4,Meal Plan 1,0,Room_Type 4,18,Online,0,0,0,116.8,1,2,2,5,0.2,18,0.0,1,0,Friday,3,2018
3,0,1,1,Meal Plan 1,0,Room_Type 4,267,Online,0,0,0,121.5,0,3,3,2,0.5,267,0.0,1,0,Monday,12,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,111.9,1,2,2,3,0.3333333333333333,64,0.0,1,0,Wednesday,6,2018
3,0,2,5,Meal Plan 1,0,Room_Type 4,155,Online,0,0,0,121.55,2,3,3,7,0.2857142857142857,155,0.0,1,0,Thursday,6,2018
2,0,0,5,Meal Plan 1,0,Room_Type 1,46,Offline,0,0,0,75.0,1,2,2,5,0.0,46,0.0,1,0,Thursday,3,2018
2,2,0,2,Meal Plan 1,0,Room_Type 6,83,Online,0,0,0,159.3,0,4,4,2,0.0,83,0.0,1,0,Sunday,4,2018
2,0,0,5,Meal Plan 1,0,Room_Type 4,128,Online,0,0,0,132.3,0,2,2,5,0.0,128,0.0,1,0,Thursday,10,2018
2,0,2,0,Not Selected,0,Room_Type 1,20,Online,0,0,0,88.0,2,2,2,2,1.0,20,0.0,1,0,Tuesday,12,2018
2,0,1,4,Meal Plan 1,0,Room_Type 4,40,Online,0,0,0,98.82,0,2,2,5,0.2,40,0.0,1,0,Wednesday,3,2018
2,0,1,2,Meal Plan 1,1,Room_Type 4,46,Online,0,0,0,98.3,1,2,2,3,0.3333333333333333,46,0.0,1,0,Sunday,3,2018
1,0,1,0,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,150.0,2,1,1,1,1.0,1,0.0,1,0,Wednesday,10,2018
2,0,2,3,Not Selected,0,Room_Type 1,196,Online,0,0,0,96.05,1,2,2,5,0.4,196,0.0,1,0,Tuesday,9,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,Online,0,0,0,130.0,0,1,1,2,0.0,188,0.0,1,0,Friday,6,2018
2,0,0,1,Not Selected,0,Room_Type 1,17,Online,1,0,5,95.0,0,2,2,1,0.0,17,0.0,0,5,Monday,12,2018
2,0,0,3,Meal Plan 1,0,Room_Type 5,146,Offline,0,0,0,113.56,0,2,2,3,0.0,146,0.0,1,0,Thursday,8,2018
2,0,1,3,Not Selected,0,Room_Type 1,110,Online,0,0,0,101.58,1,2,2,4,0.25,110,0.0,1,0,Saturday,5,2018
2,0,1,2,Meal Plan 1,1,Room_Type 1,68,Online,0,0,0,105.3,0,2,2,3,0.3333333333333333,68,0.0,1,0,Sunday,3,2018
2,0,2,1,Meal Plan 1,0,Room_Type 4,73,Online,0,0,0,115.8,1,2,2,3,0.6666666666666666,73,0.0,1,0,Monday,4,2018
2,0,0,1,Meal Plan 1,0,Room_Type 4,92,Online,0,0,0,149.4,1,2,2,1,0.0,92,0.0,1,0,Saturday,5,2018
2,0,2,5,Meal Plan 1,0,Room_Type 1,171,Online,0,0,0,111.59,0,2,2,7,0.2857142857142857,171,0.0,1,0,Thursday,8,2018
2,1,0,2,Meal Plan 1,1,Room_Type 1,134,Online,0,0,0,130.5,2,3,3,2,0.0,134,0.0,1,0,Saturday,8,2018
2,0,0,2,Meal Plan 2,0,Room_Type 1,320,Online,0,0,0,115.0,1,2,2,2,0.0,320,0.0,1,0,Saturday,8,2018
2,0,0,4,Meal Plan 1,0,Room_Type 1,118,Online,0,0,0,90.95,1,2,2,4,0.0,118,0.0,1,0,Friday,4,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,30,Online,0,0,0,76.08,1,2,2,3,0.0,30,0.0,1,0,Saturday,11,2018
2,2,1,3,Meal Plan 1,0,Room_Type 6,30,Online,0,0,0,156.9,0,4,4,4,0.25,30,0.0,1,0,Saturday,12,2018
2,0,1,0,Not Selected,0,Room_Type 1,189,Online,0,0,0,85.5,2,2,2,1,1.0,189,0.0,1,0,Tuesday,10,2018
3,0,1,2,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,159.3,2,3,3,3,0.3333333333333333,55,0.0,1,0,Sunday,5,2018
1,0,0,4,Meal Plan 1,0,Room_Type 1,55,Online,0,0,0,74.8,2,1,1,4,0.0,55,0.0,1,0,Thursday,12,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,95.0,1,2,2,1,0.0,16,0.0,1,0,Tuesday,10,2017
2,0,0,3,Meal Plan 1,0,Room_Type 1,24,Online,0,0,0,107.0,1,2,2,3,0.0,24,0.0,1,0,Sunday,10,2017
2,0,0,3,Meal Plan 1,0,Room_Type 1,8,Offline,0,0,0,64.0,0,2,2,3,0.0,8,0.0,1,0,Friday,2,2018
2,0,1,4,Meal Plan 1,1,Room_Type 1,10,Online,0,0,0,82.95,0,2,2,5,0.2,10,0.0,1,0,Thursday,11,2017
2,0,1,3,Meal Plan 1,0,Room_Type 4,0,Online,0,0,0,155.0,1,2,2,4,0.25,0,0.0,1,0,Thursday,9,2017
2,0,0,1,Not Selected,0,Room_Type 1,12,Online,0,0,0,101.68,1,2,2,1,0.0,12,0.0,1,0,Saturday,6,2018
2,0,2,1,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,94.5,3,2,2,3,0.6666666666666666,32,0.0,1,0,Tuesday,9,2017
2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,2,2,2,0.0,182,0.0,1,0,Sunday,9,2018
2,0,1,0,Not Selected,0,Room_Type 1,1,Online,0,0,0,127.0,1,2,2,1,1.0,1,0.0,1,0,Wednesday,6,2018
2,0,0,3,Not Selected,0,Room_Type 1,122,Online,0,0,0,116.1,2,2,2,3,0.0,122,0.0,1,0,Saturday,6,2018
2,0,2,3,Meal Plan 1,0,Room_Type 1,40,Online,0,0,0,117.9,1,2,2,5,0.4,40,0.0,1,0,Saturday,6,2018
2,2,2,2,Meal Plan 1,0,Room_Type 2,116,Online,0,0,0,184.24,1,4,4,4,0.5,116,0.0,1,0,Tuesday,6,2018
3,0,2,2,Meal Plan 1,1,Room_Type 4,123,Online,0,0,0,155.7,1,3,3,4,0.5,123,0.0,1,0,Monday,8,2018
3,0,2,5,Meal Plan 1,0,Room_Type 4,40,Online,0,0,0,135.76,0,3,3,7,0.2857142857142857,40,0.0,1,0,Sunday,4,2018
2,1,2,5,Meal Plan 1,0,Room_Type 1,105,Online,0,0,0,102.83,3,3,3,7,0.2857142857142857,105,0.0,1,0,Monday,11,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,443,Online,0,0,0,65.0,0,2,2,1,0.0,443,0.0,1,0,Sunday,4,2018
2,0,2,3,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,103.0,1,2,2,5,0.4,2,0.0,1,0,Tuesday,11,2017
2,0,0,3,Meal Plan 1,0,Room_Type 1,317,Online,0,0,0,106.2,1,2,2,3,0.0,317,0.0,1,0,Saturday,9,2018
2,0,0,2,Meal Plan 2,0,Room_Type 1,286,Offline,0,0,0,58.5,0,2,2,2,0.0,286,0.0,1,0,Sunday,9,2018
2,0,1,3,Meal Plan 1,0,Room_Type 1,68,Online,0,0,0,73.95,0,2,2,4,0.25,68,0.0,1,0,Saturday,3,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,148,Online,0,0,0,105.3,0,2,2,3,0.0,148,0.0,1,0,Saturday,5,2018
3,0,2,0,Meal Plan 1,0,Room_Type 4,68,Online,0,0,0,133.2,2,3,3,2,1.0,68,0.0,1,0,Tuesday,4,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,30,Offline,0,0,0,85.5,0,2,2,2,0.0,30,0.0,1,0,Friday,3,2018
1,0,0,1,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,112.0,1,1,1,1,0.0,14,0.0,1,0,Saturday,11,2018
2,2,0,2,Meal Plan 1,0,Room_Type 6,110,Online,0,0,0,190.8,0,4,4,2,0.0,110,0.0,1,0,Sunday,10,2018
1,0,2,3,Meal Plan 1,0,Room_Type 1,117,Offline,0,0,0,110.0,0,1,1,5,0.4,117,0.0,1,0,Tuesday,6,2018
2,0,1,4,Meal Plan 1,0,Room_Type 4,85,Online,0,0,0,91.48,1,2,2,5,0.2,85,0.0,1,0,Friday,7,2018
2,0,0,2,Not Selected,0,Room_Type 1,1,Online,0,0,0,135.0,2,2,2,2,0.0,1,0.0,1,0,Saturday,10,2018
1,0,1,2,Meal Plan 1,0,Room_Type 1,25,Online,0,0,0,129.0,2,1,1,3,0.3333333333333333,25,0.0,1,0,Wednesday,10,2018
2,0,2,4,Not Selected,0,Room_Type 1,289,Online,0,0,0,70.55,2,2,2,6,0.3333333333333333,289,0.0,1,0,Friday,12,2018
2,0,1,4,Meal Plan 1,0,Room_Type 4,28,Offline,0,0,0,75.0,0,2,2,5,0.2,28,0.0,1,0,Thursday,10,2017
1,0,0,4,Not Selected,0,Room_Type 1,80,Online,0,0,0,72.25,0,1,1,4,0.0,80,0.0,1,0,Thursday,3,2018
2,0,0,1,Meal Plan 1,0,Room_Type 4,11,Online,0,0,0,155.0,2,2,2,1,0.0,11,0.0,1,0,Monday,10,2017
2,1,1,0,Meal Plan 1,0,Room_Type 1,162,Online,0,0,0,121.5,2,3,3,1,1.0,162,0.0,1,0,Wednesday,7,2018
2,0,2,5,Meal Plan 1,0,Room_Type 1,155,Online,0,0,0,90.95,2,2,2,7,0.2857142857142857,155,0.0,1,0,Thursday,6,2018
1,0,2,2,Meal Plan 1,0,Room_Type 1,82,Online,0,0,0,109.65,0,1,1,4,0.5,82,0.0,1,0,Tuesday,5,2018
3,0,2,4,Meal Plan 1,0,Room_Type 4,27,Online,0,0,0,142.72,0,3,3,6,0.3333333333333333,27,0.0,1,0,Sunday,4,2018
1,0,1,2,Meal Plan 1,0,Room_Type 1,13,Offline,0,0,0,90.0,0,1,1,3,0.3333333333333333,13,0.0,1,0,Wednesday,5,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,245,Online,0,0,0,75.0,0,2,2,2,0.0,245,0.0,1,0,Sunday,6,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,111.0,1,2,2,2,0.0,11,0.0,1,0,Sunday,11,2018
2,0,2,2,Meal Plan 1,0,Room_Type 1,266,Online,0,0,0,86.7,2,2,2,4,0.5,266,0.0,1,0,Tuesday,10,2018
2,0,1,0,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,117.9,1,2,2,1,1.0,39,0.0,1,0,Wednesday,3,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,13,Complementary,1,3,5,0.0,1,1,1,2,0.0,13,0.38,0,8,Friday,6,2018
2,0,0,4,Not Selected,0,Room_Type 1,112,Online,0,0,0,101.58,1,2,2,4,0.0,112,0.0,1,0,Friday,5,2018
2,0,1,2,Not Selected,0,Room_Type 1,88,Online,0,0,0,58.9,1,2,2,3,0.3333333333333333,88,0.0,1,0,Sunday,4,2018
2,0,0,1,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,120.0,0,2,2,1,0.0,56,0.0,1,0,Friday,6,2018
2,0,2,3,Meal Plan 1,0,Room_Type 4,73,Online,0,0,0,107.1,0,2,2,5,0.4,73,0.0,1,0,Saturday,4,2018
2,0,1,1,Meal Plan 1,0,Room_Type 1,80,Online,0,0,0,126.9,1,2,2,2,0.5,80,0.0,1,0,Wednesday,5,2018
2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,2,2,3,0.0,130,0.0,1,0,Saturday,9,2018
2,0,1,3,Not Selected,0,Room_Type 1,69,Online,0,0,0,80.75,1,2,2,4,0.25,69,0.0,1,0,Wednesday,4,2018
2,0,0,2,Meal Plan 2,0,Room_Type 1,273,Online,0,0,0,109.0,0,2,2,2,0.0,273,0.0,1,0,Monday,7,2017
2,0,0,1,Meal Plan 2,0,Room_Type 1,55,Offline,0,0,0,104.0,0,2,2,1,0.0,55,0.0,1,0,Friday,4,2018
1,0,0,3,Meal Plan 1,0,Room_Type 1,4,Corporate,1,1,5,65.0,1,1,1,3,0.0,4,0.17,0,6,Thursday,11,2018
2,0,0,3,Meal Plan 1,0,Room_Type 4,97,Online,0,0,0,140.4,0,2,2,3,0.0,97,0.0,1,0,Thursday,5,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,44,Offline,0,0,0,75.0,0,2,2,3,0.0,44,0.0,1,0,Saturday,2,2018
2,0,0,1,Not Selected,0,Room_Type 1,31,Online,0,0,0,94.5,0,2,2,1,0.0,31,0.0,1,0,Saturday,4,2018
2,0,1,0,Not Selected,0,Room_Type 1,0,Online,0,0,0,109.0,0,2,2,1,1.0,0,0.0,1,0,Tuesday,6,2018
2,0,2,2,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,105.0,2,2,2,4,0.5,62,0.0,1,0,Monday,11,2018
2,0,2,2,Meal Plan 1,0,Room_Type 4,86,Online,0,0,0,107.95,1,2,2,4,0.5,86,0.0,1,0,Tuesday,4,2018
3,0,2,2,Meal Plan 1,0,Room_Type 7,3,Online,0,0,0,208.0,1,3,3,4,0.5,3,0.0,1,0,Sunday,10,2018
2,0,1,1,Not Selected,0,Room_Type 1,197,Online,0,0,0,85.5,1,2,2,2,0.5,197,0.0,1,0,Wednesday,8,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,143,Online,0,0,0,105.3,2,2,2,2,0.0,143,0.0,1,0,Thursday,7,2018
1,0,2,1,Meal Plan 2,0,Room_Type 1,23,Online,0,0,0,1.0,0,1,1,3,0.6666666666666666,23,0.0,1,0,Tuesday,1,2018
2,0,0,2,Meal Plan 1,0,Room_Type 4,8,Online,0,0,0,156.0,0,2,2,2,0.0,8,0.0,1,0,Friday,6,2018
1,0,0,2,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,73.15,1,1,1,2,0.0,13,0.0,1,0,Friday,11,2018
2,0,1,2,Meal Plan 1,0,Room_Type 1,280,Online,0,0,0,110.0,0,2,2,3,0.3333333333333333,280,0.0,1,0,Wednesday,9,2018
2,1,1,0,Not Selected,0,Room_Type 1,11,Online,0,0,0,87.4,1,3,3,1,1.0,11,0.0,1,0,Wednesday,9,2017
2,0,0,2,Meal Plan 1,0,Room_Type 1,317,Online,0,0,0,120.0,0,2,2,2,0.0,317,0.0,1,0,Saturday,9,2018
2,0,1,2,Not Selected,0,Room_Type 1,185,Online,0,0,0,79.2,0,2,2,3,0.3333333333333333,185,0.0,1,0,Sunday,12,2018
2,0,1,3,Meal Plan 1,0,Room_Type 1,160,Online,0,0,0,90.95,1,2,2,4,0.25,160,0.0,1,0,Saturday,6,2018
2,0,0,4,Meal Plan 1,0,Room_Type 1,104,Online,0,0,0,91.48,1,2,2,4,0.0,104,0.0,1,0,Thursday,10,2018
2,1,0,1,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,150.0,1,3,3,1,0.0,11,0.0,1,0,Monday,11,2018
2,0,0,1,Not Selected,0,Room_Type 1,2,Online,0,0,0,89.0,0,2,2,1,0.0,2,0.0,1,0,Thursday,3,2018
2,0,1,4,Not Selected,0,Room_Type 1,14,Online,0,0,0,91.43,1,2,2,5,0.2,14,0.0,1,0,Friday,8,2018
2,0,0,2,Meal Plan 1,0,Room_Type 1,22,Offline,0,0,0,140.0,0,2,2,2,0.0,22,0.0,1,0,Sunday,5,2018
1,1,2,5,Not Selected,0,Room_Type 1,37,Online,0,0,0,87.78,0,2,2,7,0.2857142857142857,37,0.0,1,0,Tuesday,10,2017
2,0,0,2,Meal Plan 2,0,Room_Type 1,292,Online,0,0,0,115.0,0,2,2,2,0.0,292,0.0,1,0,Saturday,7,2018
2,0,0,3,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,80.85,1,2,2,3,0.0,11,0.0,1,0,Saturday,9,2017
2,0,1,3,Meal Plan 1,0,Room_Type 1,86,Online,0,0,0,82.45,1,2,2,4,0.25,86,0.0,1,0,Saturday,3,2018
2,0,0,1,Not Selected,0,Room_Type 1,109,Online,0,0,0,108.0,0,2,2,1,0.0,109,0.0,1,0,Thursday,10,2018
