accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.7505723785405719,0.6819598272477561,0.6146292902554357,0.6463276495979708,0.722652471628478,0.4561537530370055,0.8009368724110878,0.7410647266559763,0.17095090448856354,0.5150118656811191,RNN,mean
0.6974859702544228,0.6104054714215926,0.5088576664630422,0.5550249861188229,0.658744142781993,0.3318430868988225,0.7392761704384001,0.6557373276283218,0.1936759203672409,0.5662679954532209,LSTM,1
0.6917404872156231,0.6415223336371924,0.38213534242856173,0.47896550257348247,0.6281552207083416,0.2984414697697416,0.7181135358713855,0.6392614392718745,0.19741015136241913,0.5741957498427289,LSTM,2
0.649511777733038,0.5381990521327015,0.3853933346908301,0.4491555590713127,0.5952683587424474,0.2084043669491941,0.6604565600502338,0.5335694737177341,0.21727289259433746,0.6230495856688993,LSTM,3
0.6795794117343613,0.5967089523971622,0.425462114527478,0.49438201592120606,0.6273892407442607,0.2795629745392528,0.7059487554533398,0.6095227468726435,0.2027863214413325,0.5878377769882831,LSTM,mean
0.8565065304376274,0.8418502536149595,0.7547682074255073,0.7959344356166345,0.8356107874433567,0.6882227465735012,0.9195622476281078,0.8996932517621086,0.10341710920488269,0.33798061135632995,Random Forest,1
0.8540114757398832,0.8427475057559478,0.7453336048326885,0.791052840110939,0.831691719426303,0.682542423194551,0.9175871039641401,0.8975658101021615,0.10456172620447303,0.3403329161698441,Random Forest,2
0.8589188645057378,0.8464283003112427,0.7568044525894251,0.7991113022289114,0.8379470809121585,0.6934887863596803,0.9201318484828044,0.9014851761254974,0.10243168634830757,0.33223997477803285,Random Forest,3
0.8564789568944161,0.8436753532273832,0.7523020882825403,0.7953661926521617,0.8350831959272728,0.6880846520425775,0.9190937333583508,0.8995814126632559,0.10347017391922109,0.33685116743473564,Random Forest,mean
0.8275662480811334,0.8379792435028733,0.6631371750492092,0.7403758714762049,0.7937946313575913,0.6233191283394058,0.8910773814640753,0.8621405024759269,0.12272181361913681,0.3840019190701672,XGBoost,1
0.8265049325548621,0.8336028598178569,0.6647661711803434,0.7396722301940941,0.7932877770271993,0.6208504333111055,0.8902941230979521,0.8605263920733381,0.12352648377418518,0.38634997933618326,XGBoost,2
0.8298520233541373,0.8375677506775068,0.6712821557048801,0.7452620473983648,0.7972856805001223,0.6284019893519603,0.890707272461181,0.8637380000442346,0.12233281135559082,0.3843659022644303,XGBoost,3
0.8279744013300444,0.8363832846660789,0.6663951673114776,0.7417700496895545,0.7947893629616377,0.6241905170008238,0.8906929256744028,0.8621349648644999,0.12286036958297093,0.3849059335569269,XGBoost,mean
